"","Site_Year_Code","Lowest_Common_Taxon_Name","Scientific_Name","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population"
"1604","Klawock_1987","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.139,NA,0.011,0.127,0,NA,120,0.15,NA,120,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",52,224,198,790.3
"1605","Klawock_1987","Flounder","Platichthys stellatus",0.083000004,NA,0.072,0.011,0.040999997,NA,191,0.24,NA,64,"Marine","Marine",3,"Secondary Consumer",52,224,198,790.3
"1606","Klawock_1987","Gadiformes","Gadiformes",0.428,NA,0.29299998,0.135,0.154,NA,3008,3.81,NA,940,"Marine","Marine",3.5,"Omnivore (pc/sc)",52,224,198,790.3
"1607","Klawock_1987","Geese","Anatidae",0.108,NA,0.067,0.040999997,0.011,NA,272,0.34,NA,80,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",52,224,198,790.3
"1608","Klawock_1987","Halibut","Hippoglossus stenolepis",0.774,NA,0.522,0.47,0.285,NA,24979,31.61,NA,24979,"Marine","Marine",4,"Tertiary Consumer",52,224,198,790.3
"1609","Klawock_1987","Harbor Seal","Phoca vitulina",0.153,NA,0.108,0.086,0.086,NA,3930,4.97,NA,47,"Marine","Marine",4.5,"Omnivore (high level generalist)",52,224,198,790.3
"1610","Klawock_1987","Herring","Clupea pallasii",0.131,NA,0.067,0.075,0,NA,518,0.66,NA,518,"Marine","Marine",3,"Secondary Consumer",52,224,198,790.3
"1611","Klawock_1987","Herring Roe","Clupea pallasii",0.401,NA,0.175,0.301,0.131,NA,4205,5.32,NA,4205,"Nearshore","Nearshore",3,"Secondary Consumer",52,224,198,790.3
"1612","Klawock_1987","King Crab","Lithodidae",0.12100001,NA,0.06,0.06,0.03,NA,2120,2.68,NA,400,"Marine","Marine",2.5,"Omnivore (pp/pc)",52,224,198,790.3
"1613","Klawock_1987","Moose","Alces alces",0.033,NA,0.011,0.022,0,NA,1000,1.27,NA,3,"Terrestrial","Terrestrial",2,"Primary Consumer",52,224,198,790.3
"1614","Klawock_1987","Octopus","Octopoda",0.064,NA,0.064,0.011,0.033,NA,555,0.7,NA,87,"Marine","Marine",3,"Secondary Consumer",52,224,198,790.3
"1615","Klawock_1987","Pink Salmon","Oncorhynchus gorbuscha",0.274,NA,0.274,0.011,0.127,NA,3664,4.64,NA,1666,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",52,224,198,790.3
"1616","Klawock_1987","Plants/Greens","Plants/Greens",0.288,NA,0.266,0.094,0.15,NA,1327,1.68,NA,1327,"Terrestrial","Terrestrial",1,"Primary Producer",52,224,198,790.3
"1617","Klawock_1987","Rockfish","Sebastes",0.59400004,NA,0.5,0.158,0.26299998,NA,6346,8.03,NA,3173,"Marine","Marine",10.5,"Omnivore (pc/sc)",52,224,198,790.3
"1618","Klawock_1987","Scallop","Pectinidae",0.105,NA,0.053000003,0.053000003,0,NA,184,0.23,NA,184,"Marine","Marine",2,"Primary Consumer",52,224,198,790.3
"1619","Klawock_1987","Sea Cucumber","Apostichopus californicus",0.341,NA,0.183,0.202,0.086,NA,9556,12.09,NA,1195,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",52,224,198,790.3
"1620","Klawock_1987","Sea Urchin","Strongylocentrotus",0.06,NA,0.03,0.03,0,NA,173,0.22,NA,102,"Nearshore","Nearshore",2,"Primary Consumer",52,224,198,790.3
"1621","Klawock_1987","Seabirds and Loon Eggs","Seabird and Loon Eggs",0.108,NA,0.075,0.055999998,0.011,NA,126,0.16,NA,630,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",52,224,198,790.3
"1622","Klawock_1987","Seaweed/Kelp","Seaweed/Kelp",0.338,NA,0.296,0.215,0.124,NA,1301,1.65,NA,1301,"Nearshore","Nearshore",1,"Primary Producer",52,224,198,790.3
"1623","Klawock_1987","Shrimp","Pandalidae",0.199,NA,0.022,0.199,0.011,NA,138,0.17,NA,138,"Marine","Marine",2.5,"Omnivore (pp/pc)",52,224,198,790.3
"1624","Klawock_1987","Sockeye Salmon","Oncorhynchus nerka",0.52099997,NA,0.408,0.188,0.108,NA,16531,20.92,NA,3844,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",52,224,198,790.3
"1625","Klawock_1987","Tanner Crab","Chionoecetes",0.06,NA,0,0.06,0,NA,0,0,NA,0,"Marine","Marine",3,"Secondary Consumer",52,224,198,790.3
"1626","Klawock_1987","Unknown Marine Mammals","Marine Invertebrates",0.040999997,NA,0.03,0.011,0.011,NA,136,0.17,NA,136,"Marine","not all are marine..",2.5,"Omnivore (pp/pc)",52,224,198,790.3
"1627","Klawock_1987","Unknown Non-Salmon Fish","Non-salmon Fish",0.040999997,NA,0.040999997,0,0,NA,43,0.05,NA,43,"Marine","Marine",3.5,"Omnivore (pc/sc)",52,224,198,790.3
"1628","Klawock_1987","Upland Game Birds","Upland Game Birds",0.011,NA,0.011,0,0,NA,2,0,NA,3,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",52,224,198,790.3
"1629","Klawock_1987","Wood","Wood",0.575,NA,0.575,0.102,0.158,NA,0,0,NA,584,"Terrestrial","Terrestrial",1,"Primary Producer",52,224,198,790.3
"1630","Klawock_1997","Abalone","Haliotis kamtschatkana",0.123,0.047,0.047,0.085,0.038,51.45,147,0.17,24.5,70,"Nearshore","Nearshore",2,"Primary Consumer",106,303,295,847.3
"1631","Klawock_1997","Beaver","Castor canadensis",0.019,0.019,0.019,0,0,0,0,0,52,149,"Terrestrial","Terrestrial",2,"Primary Consumer",106,303,295,847.3
"1632","Klawock_1997","Berries","Berries",0.679,0.59400004,0.59400004,0.20799999,0.21700001,4027,11511,13.6,2708.5,7742,"Terrestrial","Terrestrial",1,"Primary Producer",106,303,295,847.3
"1633","Klawock_1997","Black Bear","Ursus americanus",0.056999996,0.066,0.027999999,0.027999999,0.019,174,497,0.59,3,9,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",106,303,295,847.3
"1634","Klawock_1997","Caribou","Rangifer tarandus granti",0.038,0.019,0.019,0.019,0.009,390,1115,1.32,3,9,"Terrestrial","Terrestrial",2,"Primary Consumer",106,303,295,847.3
"1635","Klawock_1997","Chinook Salmon","Oncorhynchus tshawytscha",0.60400003,0.387,0.368,0.30200002,0.255,7912.32,22617,26.73,624,1784,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",106,303,295,847.3
"1636","Klawock_1997","Chiton","Polyplacophora",0.1225,0.099,0.099,0.028499998,0.0425,947.25,2708,3.2,127.5,365,"Nearshore","Nearshore",2,"Primary Consumer",106,303,295,847.3
"1637","Klawock_1997","Chum Salmon","Oncorhynchus keta",0.22600001,0.17899999,0.17,0.075,0.123,4138.16,11829,13.98,598,1709,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1638","Klawock_1997","Clam","Clam",0.102333332666667,0.0863333331666667,0.0833333331666667,0.0266666656666667,0.0343333333333333,2807.61,8027,9.48,666.5,1906,"Nearshore","Nearshore",2,"Primary Consumer",106,303,295,847.3
"1639","Klawock_1997","Cockle","Cardiidae",0.0566666653333333,0.0566666653333333,0.0566666653333333,0.003,0.0219999996666667,394.96,1129,1.33,127,364,"Nearshore","Nearshore",2,"Primary Consumer",106,303,295,847.3
"1640","Klawock_1997","Coho Salmon","Oncorhynchus kisutch",0.679,0.566,0.538,0.245,0.255,5521.6,15783,18.65,1015,2901,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",106,303,295,847.3
"1641","Klawock_1997","Cutthroat Trout","Oncorhynchus clarkii",0.132,0.132,0.132,0,0.009,228,652,0.77,152,434,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1642","Klawock_1997","Deer","Odocoileus hemionus",0.71699995,0.585,0.43400002,0.35799998,0.255,14080,40248,47.57,176,503,"Terrestrial","Terrestrial",2,"Primary Consumer",106,303,295,847.3
"1643","Klawock_1997","Dolly Varden","Salvelinus malma",0.132,0.123,0.123,0.027999999,0.009,1101.6,3149,3.72,408,1166,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1644","Klawock_1997","Duck","Anatidae",0.02325,0.02575,0.018749999,0.00475,0.00475,115,328,0.39,131,374,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",106,303,295,847.3
"1645","Klawock_1997","Dungeness Crab","Metacarcinus magister",0.547,0.283,0.274,0.368,0.066,1800.48,5147,6.08,1364,3899,"Nearshore","Nearshore",3,"Secondary Consumer",106,303,295,847.3
"1646","Klawock_1997","Eulachon (hooligan, candlefish","Thaleichthys pacificus",0.17899999,0.009,0.009,0.17,0.047,25,71,0.08,100,286,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",106,303,295,847.3
"1647","Klawock_1997","Flounder","Platichthys stellatus",0.019,0.019,0.019,0.009,0,30,86,0.1,10,28,"Marine","Marine",3,"Secondary Consumer",106,303,295,847.3
"1648","Klawock_1997","Gadiformes","Gadiformes",0.009,0.006,0.006,0.003,0.006,173.8,497,0.58,62,178,"Marine","Marine",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1649","Klawock_1997","Geese","Anatidae",0.028333332,0.0313333316666667,0.025,0.003,0.00633333333333333,85.2,243,0.29,69,198,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",106,303,295,847.3
"1650","Klawock_1997","Goat","Oreamnos americanus",0,0.009,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2,"Primary Consumer",106,303,295,847.3
"1651","Klawock_1997","Halibut","Hippoglossus stenolepis",0.85800004,0.509,0.48099998,0.509,0.387,12381,35391,41.83,12381,35391,"Marine","Marine",4,"Tertiary Consumer",106,303,295,847.3
"1652","Klawock_1997","Harbor Seal","Phoca vitulina",0.17,0.113000005,0.113000005,0.066,0.123,6321,18069,21.35,76,217,"Marine","Marine",4.5,"Omnivore (high level generalist)",106,303,295,847.3
"1653","Klawock_1997","Herring","Clupea pallasii",0.113000005,0.066,0.066,0.056999996,0.038,870,2487,2.94,870,2487,"Marine","Marine",3,"Secondary Consumer",106,303,295,847.3
"1654","Klawock_1997","Herring Roe","Clupea pallasii",0.20025000475,0.1155000015,0.1132500015,0.12525,0.08725,3766,10765,12.72,3766,10765,"Nearshore","Nearshore",3,"Secondary Consumer",106,303,295,847.3
"1655","Klawock_1997","King Crab","Lithodidae",0.0805,0.019,0.019,0.0660000025,0.0045,640.22,1830,2.16,119,340,"Marine","Marine",2.5,"Omnivore (pp/pc)",106,303,295,847.3
"1656","Klawock_1997","Land Otter","Lutra canadensis",0.019,0.019,0.019,0,0,0,0,0,12,34,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",106,303,295,847.3
"1657","Klawock_1997","Lingcod","Ophiodon elongatus",0.292,0.22600001,0.22600001,0.075,0.047,869.4,2485,2.94,138,394,"Marine","Marine",4,"Tertiary Consumer",106,303,295,847.3
"1658","Klawock_1997","Marten","Martes",0.019,0.019,0.019,0,0,0,0,0,34,97,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",106,303,295,847.3
"1659","Klawock_1997","Mink","Neovision vison",0.038,0.038,0.038,0,0.019,0,0,0,22,63,"Terrestrial","Terrestrial",3,"Secondary Consumer",106,303,295,847.3
"1660","Klawock_1997","Moose","Alces alces",0.066,0.027999999,0.027999999,0.047,0.027999999,1200,3430,4.05,3,9,"Terrestrial","Terrestrial",2,"Primary Consumer",106,303,295,847.3
"1661","Klawock_1997","Mussel","Mussel",0.019,0.019,0.009,0.009,0.009,3,9,0.01,2,6,"Nearshore","Nearshore",2,"Primary Consumer",106,303,295,847.3
"1662","Klawock_1997","Octopus","Octopoda",0.066,0.047,0.047,0.027999999,0.027999999,396.8,1134,1.34,62,177,"Marine","Marine",3,"Secondary Consumer",106,303,295,847.3
"1663","Klawock_1997","Perch","Sebastes alutus",0.009,0.009,0.009,0,0,2,6,0.01,2,6,"Marine","Marine",3,"Secondary Consumer",106,303,295,847.3
"1664","Klawock_1997","Pink Salmon","Oncorhynchus gorbuscha",0.236,0.198,0.198,0.047,0.056999996,1107.44,3166,3.74,508,1452,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1665","Klawock_1997","Plants/Greens","Plants/Greens",0.509,0.406,0.406,0.189,0.20799999,1447.38,4137,4.89,1861.8,5322,"Terrestrial","Terrestrial",1,"Primary Producer",106,303,295,847.3
"1666","Klawock_1997","Rainbow Trout","Oncorhynchus mykiss",0.085,0.075,0.075,0.009,0.009,124,354,0.42,62,177,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1667","Klawock_1997","Rock Greenling","Hexagrammos lagocephalus",0.009,0.009,0.009,0,0,15,43,0.05,15,43,"Marine","Marine",3,"Secondary Consumer",106,303,295,847.3
"1668","Klawock_1997","Rockfish","Sebastes",0.204333333,0.159999999666667,0.159999999666667,0.05666667,0.044,2782.74,7954,9.41,973,2781,"Marine","Marine",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1669","Klawock_1997","Rockfish","Sebastes",0.204333333,0.159999999666667,0.159999999666667,0.05666667,0.044,2782.74,7954,9.41,973,2781,"Marine","Marine",9.5,"Omnivore (pc/sc)",106,303,295,847.3
"1670","Klawock_1997","Rockfish","Sebastes",0.204333333,0.159999999666667,0.159999999666667,0.05666667,0.044,2782.74,7954,9.41,973,2781,"Marine","Marine",10.5,"Omnivore (pc/sc)",106,303,295,847.3
"1671","Klawock_1997","Sablefish (black cod)","Anoplopoma fimbria",0.038,0.019,0.019,0.019,0.009,29.6,85,0.1,8,23,"Marine","Marine",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1672","Klawock_1997","Scallop","Pectinidae",0.028,0.019,0.019,0.014,0.0139999995,145.07,415,0.49,89,254,"Marine","Marine",2,"Primary Consumer",106,303,295,847.3
"1673","Klawock_1997","Sea Bass","Sebastes melonops",0.027999999,0.027999999,0.027999999,0,0,8,23,0.03,8,23,"Marine","Marine",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1674","Klawock_1997","Sea Cucumber","Apostichopus californicus",0.283,0.20799999,0.20799999,0.113000005,0.085,2254,6443,7.61,281.8,805,"Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",106,303,295,847.3
"1675","Klawock_1997","Sea Otter","Enhydra lutris kenyoni",0.047,0.027999999,0.027999999,0.019,0.019,0,0,0,15,43,"Marine","Marine",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1676","Klawock_1997","Sea Urchin","Strongylocentrotus",0.009,0.0045,0.0045,0.0045,0.0045,102,292,0.34,60,172,"Nearshore","Nearshore",2,"Primary Consumer",106,303,295,847.3
"1677","Klawock_1997","Seabirds and Loon Eggs","Seabird and Loon Eggs",0.075,0.047,0.047,0.027999999,0.038,108.6,310,0.37,362,1035,"Terrestrial",NA,2.5,"Omnivore (pp/pc)",106,303,295,847.3
"1678","Klawock_1997","Seaweed/Kelp","Seaweed/Kelp",0.0998000038,0.0657999998,0.064,0.0452,0.050800002,1703.875,4871,5.76,2635,7532,"Nearshore","Nearshore",1,"Primary Producer",106,303,295,847.3
"1679","Klawock_1997","Shrimp","Pandalidae",0.462,0.132,0.123,0.377,0.132,1456,4162,4.92,182,520,"Marine","Marine",2.5,"Omnivore (pp/pc)",106,303,295,847.3
"1680","Klawock_1997","Sockeye Salmon","Oncorhynchus nerka",0.689,0.387,0.377,0.406,0.245,12366.66,35350,41.78,2609,7458,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1681","Klawock_1997","Steelhead","Oncorhynchus mykiss",0.103999995,0.113000005,0.094,0.019,0.019,671.5,1919,2.27,79,226,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",106,303,295,847.3
"1682","Klawock_1997","Tanner Crab","Chionoecetes",0.038,0.009,0.009,0.027999999,0,33,94,0.11,20,57,"Marine","Marine",3,"Secondary Consumer",106,303,295,847.3
"1683","Klawock_1997","Unknown Crab","Brachyura",0.009,0.009,0.009,0,0,18.4,53,0.06,10,29,"Marine","Marine",3,"Secondary Consumer",106,303,295,847.3
"1684","Klawock_1997","Unknown Salmon","Oncorhynchus",0.019,0.009,0,0.019,0,0,0,0,0,0,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",106,303,295,847.3
"1685","Klawock_1997","Upland Game Birds","Upland Game Birds",0.01374999975,0.01374999975,0.01374999975,0,0,19,54,0.06,22,63,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",106,303,295,847.3
"1686","Klawock_1997","Weasel","Mustela",0.009,0.009,0.009,0,0,0,0,0,6,17,"Terrestrial","Terrestrial",3,"Secondary Consumer",106,303,295,847.3
"1687","Klawock_1997","Wolf","Canis lupus",0.019,0.019,0.019,0,0.009,0,0,0,45,129,"Terrestrial","Terrestrial",3,"Secondary Consumer",106,303,295,847.3
"1688","Klawock_1997","Wood","Wood",0.264,0.264,0.264,0.056999996,0.066,0,0,0,146.6,419,"Terrestrial","Terrestrial",1,"Primary Producer",106,303,295,847.3
"1689","Klukwan_1983","Berries","Berries",0.636,NA,0.636,NA,NA,590,733,4.76,590,733,"Terrestrial","Terrestrial",1,"Primary Producer",33,41,124,154.1
"1690","Klukwan_1983","Black Bear","Ursus americanus",0.03,0.12100001,0.03,0,0.03,150,187,1.21,1,1,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",33,41,124,154.1
"1691","Klukwan_1983","Brown Bear","Ursus arctos",0,0.061,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",33,41,124,154.1
"1692","Klukwan_1983","Chinook Salmon","Oncorhynchus tshawytscha",0.455,0.515,0.39400002,0.091000006,0.24200001,1187.2,1475,9.57,106,132,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",33,41,124,154.1
"1693","Klukwan_1983","Chiton","Polyplacophora",0.03,0.061,0.03,0,0,1,1,0.01,1,1,"Nearshore","Nearshore",2,"Primary Consumer",33,41,124,154.1
"1694","Klukwan_1983","Chum Salmon","Oncorhynchus keta",0.333,0.333,0.273,0.061,0.091000006,1269,1576,10.23,141,175,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",33,41,124,154.1
"1695","Klukwan_1983","Coho Salmon","Oncorhynchus kisutch",0.758,0.69699997,0.667,0.091000006,0.12100001,3003,3731,24.22,429,533,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",33,41,124,154.1
"1696","Klukwan_1983","Coyote","Canis latrans",0,0.03,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",33,41,124,154.1
"1697","Klukwan_1983","Cutthroat Trout","Oncorhynchus clarkii",0.061,0.061,0.061,0,0,63,78,0.51,45,56,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",33,41,124,154.1
"1698","Klukwan_1983","Deer","Odocoileus hemionus",0.12100001,0.152,0.03,0.091000006,0,160,199,1.29,2,2,"Terrestrial","Terrestrial",2,"Primary Consumer",33,41,124,154.1
"1699","Klukwan_1983","Dolly Varden","Salvelinus malma",0.667,0.758,0.636,0.091000006,0.091000006,2030,2522,16.37,1450,1802,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",33,41,124,154.1
"1700","Klukwan_1983","Duck","Anatidae",0.091000006,0.091000006,0.091000006,0,0,48,59,0.38,32,40,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",33,41,124,154.1
"1701","Klukwan_1983","Dungeness Crab","Metacarcinus magister",0.061,0.03,0.03,0.03,0,1.4,2,0.01,2,2,"Nearshore","Nearshore",3,"Secondary Consumer",33,41,124,154.1
"1702","Klukwan_1983","Flounder","Platichthys stellatus",0.03,0.03,0.03,0,0,2,2,0.01,2,2,"Marine","Marine",3,"Secondary Consumer",33,41,124,154.1
"1703","Klukwan_1983","Geese","Anatidae",0.03,0.03,0.03,0,0,48,59,0.38,6,7,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",33,41,124,154.1
"1704","Klukwan_1983","Goat","Oreamnos americanus",0.03,0.12100001,0.03,0,0.03,110,137,0.89,2,2,"Terrestrial","Terrestrial",2,"Primary Consumer",33,41,124,154.1
"1705","Klukwan_1983","Halibut","Hippoglossus stenolepis",0.303,0.21200001,0.152,0.152,0.03,830,1031,6.69,830,1031,"Marine","Marine",4,"Tertiary Consumer",33,41,124,154.1
"1706","Klukwan_1983","Hare","Lepus",0.273,0.333,0.273,0,0,64.5,80,0.52,43,53,"Terrestrial","Terrestrial",2,"Primary Consumer",33,41,124,154.1
"1707","Klukwan_1983","Herring Roe","Clupea pallasii",0.333,0.091000006,0.03,0.303,0,20,25,0.16,20,25,"Nearshore","Nearshore",3,"Secondary Consumer",33,41,124,154.1
"1708","Klukwan_1983","Irish Lord","Hemilepidotus",0,0.03,0,0,0,0,0,0,0,0,"Marine","Marine",3,"Secondary Consumer",33,41,124,154.1
"1709","Klukwan_1983","Lynx","Lynx canadensis",0,0.03,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",3,"Secondary Consumer",33,41,124,154.1
"1710","Klukwan_1983","Marten","Martes",0,0.03,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",33,41,124,154.1
"1711","Klukwan_1983","Mink","Neovision vison",0,0.03,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",3,"Secondary Consumer",33,41,124,154.1
"1712","Klukwan_1983","Moose","Alces alces",0.24200001,0.576,0.091000006,0.152,0.061,1200,1491,9.68,3,4,"Terrestrial","Terrestrial",2,"Primary Consumer",33,41,124,154.1
"1713","Klukwan_1983","Pink Salmon","Oncorhynchus gorbuscha",0.091000006,0.091000006,0.091000006,0,0.03,294,365,2.37,105,130,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",33,41,124,154.1
"1714","Klukwan_1983","Plants/Greens","Plants/Greens",0.21200001,NA,0.21200001,NA,NA,NA,NA,NA,NA,NA,"Terrestrial","Terrestrial",1,"Primary Producer",33,41,124,154.1
"1715","Klukwan_1983","Rainbow Trout","Oncorhynchus mykiss",0.152,0.24200001,0.152,0.03,0,126,157,1.02,126,157,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",33,41,124,154.1
"1716","Klukwan_1983","Rockfish","Sebastes",0.03,0,0,0.03,0,0,0,0,0,0,"Marine","Marine",10.5,"Omnivore (pc/sc)",33,41,124,154.1
"1717","Klukwan_1983","Seaweed/Kelp","Seaweed/Kelp",0.515,0.273,0.273,0.303,0.03,188,234,1.52,188,234,"Nearshore","Nearshore",1,"Primary Producer",33,41,124,154.1
"1718","Klukwan_1983","Smelt","Osmeridae",0.636,0.485,0.42400002,0.24200001,0.12100001,965,1199,7.78,965,1199,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",33,41,124,154.1
"1719","Klukwan_1983","Sockeye Salmon","Oncorhynchus nerka",0.879,0.758,0.667,0.24200001,0.39400002,8352,10377,67.36,1392,1729,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",33,41,124,154.1
"1720","Klukwan_1983","Steelhead","Oncorhynchus mykiss",0.091000006,0.091000006,0.091000006,0,0,78,97,0.63,13,16,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",33,41,124,154.1
"1721","Klukwan_1983","Tanner Crab","Chionoecetes",0.03,0.03,0.03,0,0,4.8,6,0.04,3,4,"Marine","Marine",3,"Secondary Consumer",33,41,124,154.1
"1722","Klukwan_1983","Unknown Seal","Carnivora",0.12100001,0.061,0.03,0.091000006,0.03,270,335,2.17,6,7,"Marine","Marine",4.5,"Omnivore (high level generalist)",33,41,124,154.1
"1723","Klukwan_1983","Unknown Smelt","Osmeridae",0.636,0.485,0.42400002,0.24200001,0.12100001,965,1199,7.78,965,1199,"Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",33,41,124,154.1
"1724","Klukwan_1983","Upland Game Birds","Upland Game Birds",0.076000003,0.091000005,0.076000003,0.015,0.03,37.8,47,0.3,54,67,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",33,41,124,154.1
"1725","Klukwan_1983","Wolf","Canis lupus",0,0.03,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",3,"Secondary Consumer",33,41,124,154.1
"1726","Klukwan_1983","Wolverine","Gulo gulo",0,0.03,0,0,0,0,0,0,0,0,"Terrestrial","Terrestrial",3,"Secondary Consumer",33,41,124,154.1
"1727","Klukwan_1987","Berries","Berries",0.71,NA,0.685,0.33,0.31,NA,945,7.08,NA,630,"Terrestrial","Terrestrial",1,"Primary Producer",29,39,101,133.4
"1728","Klukwan_1987","Black Bear","Ursus americanus",0.117,NA,0.071,0.046,0.071,NA,162,1.21,NA,3,"Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",29,39,101,133.4
"1729","Klukwan_1987","Chinook Salmon","Oncorhynchus tshawytscha",0.665,NA,0.503,0.27899998,0.233,NA,1273,9.54,NA,83,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",29,39,101,133.4
"1730","Klukwan_1987","Chiton","Polyplacophora",0.091000006,NA,0,0.091000006,0,NA,0,0,NA,0,"Nearshore","Nearshore",2,"Primary Consumer",29,39,101,133.4
"1731","Klukwan_1987","Chum Salmon","Oncorhynchus keta",0.639,NA,0.503,0.22799999,0.188,NA,4627,34.69,NA,746,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,39,101,133.4
"1732","Klukwan_1987","Clam","Clam",0.076,NA,0.025,0.051,0,NA,16,0.12,NA,5,"Nearshore","Nearshore",2,"Primary Consumer",29,39,101,133.4
"1733","Klukwan_1987","Coho Salmon","Oncorhynchus kisutch",0.685,NA,0.523,0.259,0.259,NA,2186,16.39,NA,284,"Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",29,39,101,133.4
"1734","Klukwan_1987","Deer","Odocoileus hemionus",0.477,NA,0.122,0.38099998,0.122,NA,1710,12.82,NA,21,"Terrestrial","Terrestrial",2,"Primary Consumer",29,39,101,133.4
"1735","Klukwan_1987","Dolly Varden","Salvelinus malma",0.85800004,NA,0.554,0.401,0.36099997,NA,3377,25.32,NA,1251,"Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",29,39,101,133.4
"1736","Klukwan_1987","Duck","Anatidae",0.162,NA,0.071,0.091000006,0.025,NA,26,0.19,NA,32,"Terrestrial","Freshwater/marine",2.5,"Omnivore (pp/pc)",29,39,101,133.4
"1737","Klukwan_1987","Dungeness Crab","Metacarcinus magister",0.239,NA,0.071,0.239,0.071,NA,60,0.45,NA,46,"Nearshore","Nearshore",3,"Secondary Consumer",29,39,101,133.4
