"","Project_Name","Site_Year_Code","Habitat","General_Category","General_Category_lvl2","Family","Species","Reported_Pounds_Harvested","Estimated_Total_Pounds_Harvested","Mean_Pounds_Per_Household","Percapita_Pounds_Harvested","Number_Of_Resource_Harvested","Estimated_Amount_Harvested","Percent_Of_Total_Harvest","Conversion_Units_To_Pounds","Resource_Harvest_Units","Est_Comm_Population"
"2029","Southeast Harvest Update 1996","Whitestone_1996","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Green-Winged Teal",2.7,5,0.11,0.03,9,15,1.9766753e-06,"0.3","Ind.","141.8"
"2030","Southeast Harvest Update 1996","Whitestone_1996","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","American Wigeon",5.6,10,0.23,0.07,8,14,3.9533506e-06,"0.7","Ind.","141.8"
"2031","Southeast Harvest Update 1996","Whitestone_1996","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Wigeon",3.5,6,0.15,0.04,5,9,2.3720104e-06,"0.7","Ind.","141.8"
"2032","Southeast Harvest Update 1996","Whitestone_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Vancouver Canada Geese",7.2,12,0.3,0.09,6,10,4.7440208e-06,"1.2","Ind.","141.8"
"2033","Southeast Harvest Update 1996","Whitestone_1996","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Canada Geese",13.38,23,0.56,0.16,6,10,9.092706e-06,"2.23","Ind.","141.8"
"2034","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Mallard",132,1006.16327,1.3469387,0.51361865,132,1006.16327,0.003065468,"1","Ind.","1959"
"2035","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Northern Pintail",21,160.07143,0.21428572,0.08171206,21,160.07143,0.0004876881,"1","Ind.","1959"
"2036","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Green-Winged Teal",15.9,121.19694,0.1622449,0.061867703,53,403.9898,0.00036924958,"0.3","Ind.","1959"
"2037","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","American Wigeon",24,182.93878,0.24489796,0.09338521,24,182.93878,0.00055735785,"1","Ind.","1959"
"2038","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Ducks",3.32,25.30653,0.03387755,0.012918288,4,30.489796,7.710117e-05,"0.83","Ind.","1959"
"2039","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Vancouver Canada Geese",21.6,164.6449,0.22040816,0.08404669,18,137.20409,0.00050162204,"1.2","Ind.","1959"
"2040","Tongass Resource Use Cooperative Study 1987","Wrangell_1987","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Canada Geese",NA,1710,1.688,0.6,NA,503,3.8809656e-05,"3.4","Ind.","2839"
"2041","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Snow Geese",13.8,105.1898,0.14081633,0.0536965,6,45.734695,0.00032048076,"2.3","Ind.","1959"
"2042","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","White-fronted Geese",12,91.46939,0.12244898,0.046692606,5,38.112244,0.00027867893,"2.4","Ind.","1959"
"2043","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Geese",1.8,13.720408,0.018367346,0.0070038913,1,7.622449,4.1801835e-05,"1.8","Ind.","1959"
"2044","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Crane","Sandhill Crane",16.8,128.05714,0.17142858,0.06536965,2,15.244898,0.00039015047,"8.4","Ind.","1959"
"2045","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe",0.9,6.860204,0.009183673,0.0035019456,9,68.60204,2.0900918e-05,"0.1","Ind.","1959"
"2046","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Rock Ptarmigan",19,144.82654,0.19387755,0.07392996,19,144.82654,0.00044124163,"1","Ind.","1959"
"2047","Saxman 1999/2000","Wrangell_2000","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Willow Ptarmigan",12,91.46939,0.12244898,0.046692606,12,91.46939,0.00027867893,"1","Ind.","1959"
"2048","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Bufflehead",10.4,18,0.07,0.03,26,44,7.3568776e-07,"0.4","Ind.","634.7"
"2049","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Canvasback",1.7,4,0,0.006827309,1,2.4,0,"1.7","Ind.","591.7"
"2050","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Common Goldeneye",19,32,0.14,0.05,19,32,1.3078894e-06,"1","Ind.","634.7"
"2051","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Goldeneye",6.5,15.4,0.1,0.026104417,5,11.9,0,"1.3","Ind.","591.7"
"2052","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Mallard",412,694,2.96,1.09,412,694,2.8364851e-05,"1","Ind.","634.7"
"2053","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Mallard",209.6,498.1,2.1,0.841767,131,311.3,0.003,"1.6","Ind.","591.7"
"2054","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Common Merganser",1.8,3,0.01,0,2,3,1.2261464e-07,"0.9","Ind.","634.7"
"2055","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Red-Breasted Merganser",0,0,0,0,22,37,0,"0","Ind.","634.7"
"2056","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Merganser",0,0,0,0,5,8,0,"0","Ind.","634.7"
"2057","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Long-tailed Duck (Oldsquaw)",2,3,0.01,0.01,2,3,1.2261464e-07,"1","Ind.","634.7"
"2058","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Northern Pintail",86,145,0.62,0.23,86,145,5.926374e-06,"1","Ind.","634.7"
"2059","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Northern Pintail",51.6,122.6,0.5,0.2072289,43,102.2,0.001,"1.2","Ind.","591.7"
"2060","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Lesser Scaup",12,20,0.09,0.03,12,20,8.1743093e-07,"1","Ind.","634.7"
"2061","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Scaup",7,16.6,0.1,0.028112449,5,11.9,0,"1.4","Ind.","591.7"
"2062","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Surf Scoter",10,17,0.07,0.03,10,17,6.9481626e-07,"1","Ind.","634.7"
"2063","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","White-winged Scoter",4,7,0.03,0.01,2,3,2.8610083e-07,"2","Ind.","634.7"
"2064","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Green-Winged Teal",49.5,83,0.36,0.13,165,278,3.3923382e-06,"0.3","Ind.","634.7"
"2065","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Teal",0.3,1,0,0,1,2,4.0871544e-08,"0.3","Ind.","634.7"
"2066","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Teal",70.5,167.5,0.7,0.28313252,141,335,0.001,"0.5","Ind.","591.7"
"2067","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","American Wigeon",103,173,0.74,0.27,103,173,7.0707774e-06,"1","Ind.","634.7"
"2068","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Wigeon",40,67,0.29,0.11,40,67,2.7383933e-06,"1","Ind.","634.7"
"2069","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Wigeon",100.1,237.9,1,0.402008,91,216.2,0.002,"1.1","Ind.","591.7"
"2070","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Ducks",4.15,7,0.03,0.01,5,8,2.8610083e-07,"0.83","Ind.","634.7"
"2071","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Ducks","Unknown Ducks",4.7,11.1,0,0.018732648,5,11.9,0,"0.9328859","Ind.","591.7"
"2072","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Lesser Canada Geese",8.4,14,0.06,0.02,7,12,5.7220166e-07,"1.2","Ind.","634.7"
"2073","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Vancouver Canada Geese",12,20,0.09,0.03,10,17,8.1743093e-07,"1.2","Ind.","634.7"
"2074","Tongass Resource Use Cooperative Study 1987","Yakutat_1987","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Canada Geese",NA,428,2.528,0.73,NA,126,1.8274588e-05,"3.4","Ind.","588.8"
"2075","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Canada Geese",69.13,116,0.5,0.18,31,52,4.7410995e-06,"2.23","Ind.","634.7"
"2076","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Canada Geese",126,299.4,1.2,0.50602406,45,106.9,0.002,"2.8","Ind.","591.7"
"2077","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Snow Geese",6.9,12,0.05,0.02,3,5,4.9045855e-07,"2.3","Ind.","634.7"
"2078","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Snow Geese",42,99.8,0.4,0.16867469,15,35.6,0.001,"2.8","Ind.","591.7"
"2079","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Geese","White-fronted Geese",16.8,28,0.12,0.04,7,12,1.1444033e-06,"2.4","Ind.","634.7"
"2080","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Geese","White-fronted Geese",92.8,220.5,0.9,0.37269074,32,76,0.001,"2.9","Ind.","591.7"
"2081","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Geese","Unknown Geese",1.4,3.4,0,0.005666839,4,9.5,0,"0.35276073","Ind.","591.7"
"2082","Southeast Timber 1984/1985","Yakutat_1984","Terrestrial","Birds and Eggs","Migratory Birds","Swan","Tundra Swan (whistling)",8,29,0.16,0.05,1,4,1.4468602e-06,"8","Ind.","543"
"2083","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Crane","Sandhill Crane",16.8,28,0.12,0.04,2,3,1.1444033e-06,"8.4","Ind.","634.7"
"2084","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Crane","Sandhill Crane",180.2,428.2,1.8,0.72369474,34,80.8,0.003,"5.3","Ind.","591.7"
"2085","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe",10.1,17,0.07,0.03,101,170,6.9481626e-07,"0.1","Ind.","634.7"
"2086","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Migratory Birds","Shorebird","Wilson's Snipe",0.2,0.4,0,0.0006024096,5,11.9,0,"0.03","Ind.","591.7"
"2087","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Rock Ptarmigan",16,27,0.12,0.04,16,27,1.1035316e-06,"1","Ind.","634.7"
"2088","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Willow Ptarmigan",27,45,0.19,0.07,27,45,1.8392195e-06,"1","Ind.","634.7"
"2089","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Other Birds","Upland Game Birds","Unknown Ptarmigan",53.6,127.4,0.5,0.21526103,67,159.2,0.001,"0.8","Ind.","591.7"
"2090","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loons","Glaucous Winged Gull",16.4,39,0.2,0.06586345,82,194.9,0,"0.2","Ind.","591.7"
"2091","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loons","Unknown Gull",119.7,202,0.86,0.32,399,672,8.256052e-06,"0.3","Ind.","634.7"
"2092","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loons","Unknown Gull",13.2,31.4,0.1,0.053012047,44,104.6,0,"0.3","Ind.","591.7"
"2093","Yakutat Household Survey 2000","Yakutat_2000","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loons","Tern",44.93,76,0.32,0.12,599,1008,3.1062373e-06,"0.08","Ind.","634.7"
"2094","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loons","Tern",8.1,19.1,0.1,0.032329317,161,19.1,0,NA,"lb.","591.7"
"2095","NPRB Yakutat Comprehensive","Yakutat_2015","Terrestrial","Birds and Eggs","Bird Eggs","Seabirds and Loons","Unknown Tern",8.1,19.1,0.1,0.032329317,161,382.6,0,"0.05","Ind.","591.7"
"2096","Southeast Timber 1984/1985","Angoon_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Chiton","Red (large) Chiton",36,138,0.95,0.22,3,11,1.0262588e-05,"12","5 Gal Bckt","622"
"2097","Southeast Timber 1984/1985","Angoon_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Chiton","Black (small) Chiton",456,1740,12,2.8,38,145,0.00012939786,"12","5 Gal Bckt","622"
"2098","Southeast Timber 1984/1985","Angoon_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Clam","Butter Clam",212.2,809,5.58,1.3,106.1,405,6.016257e-05,"2","5 Gal Bckt","622"
"2099","Southeast Timber 1984/1985","Angoon_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Cockle","Basket Cockle",1,4,0.03,0.01,0.5,2,2.9746633e-07,"2","5 Gal Bckt","622"
"2100","Southeast Timber 1984/1985","Angoon_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Cockle","Heart Cockle",172,657,4.53,1.06,86,328,4.8858845e-05,"2","5 Gal Bckt","622"
"2101","Southeast Timber 1984/1985","Angoon_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",322.5,1231,8.49,1.98,129,492,9.154526e-05,"2.5","Ind.","622"
"2102","Southeast Timber 1984/1985","Angoon_1984","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",336,1282,8.84,2.06,48,183,9.533796e-05,"7","Ind.","622"
"2103","Southeast Timber 1984/1985","Angoon_1984","Nearshore","Marine Invertebrates","Marine Invertebrates","Mussel","Blue Mussel",12.5,48,0.33,0.08,2.5,10,3.569596e-06,"5","5 Gal Bckt","622"
"2104","Southeast Timber 1984/1985","Angoon_1984","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",360,1373,9.47,2.21,360,1374,0.00010210532,"1","lb.","622"
"2105","Southeast Timber 1984/1985","Angoon_1984","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",1,4,0.03,0.01,1,4,2.9746633e-07,"1","lb.","622"
"2106","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,1315,9.426,2.53,NA,996,0.00010337887,"1.32","Ind.","520.8"
"2107","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,437,3.135,0.84,NA,83,3.4354805e-05,"5.3","Ind.","520.8"
"2108","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,588,4.213,1.13,NA,92,4.6225687e-05,"6.4","Ind.","520.8"
"2109","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,20,0.146,0.04,NA,20,1.5723023e-06,"1","lb.","520.8"
"2110","Tongass Resource Use Cooperative Study 1987","Angoon_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,204,1.463,0.39,NA,204,1.6037484e-05,"1","lb.","520.8"
"2111","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",5,17,1,0.38,5,17,8.063751e-06,"1","lb.","44.2"
"2112","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",419.76,1427,83.952,32.29,318,1081,0.00067688077,"1.32","Ind.","44.2"
"2113","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",31.8,108,6.36,2.44,6,20,5.1228533e-05,"5.3","Ind.","44.2"
"2114","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",51.2,174,10.24,3.94,8,27,8.253487e-05,"6.4","Ind.","44.2"
"2115","Tongass Resource Use Cooperative Study 1987","Beecher Pass_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",523,1778,104.6,40.23,523,1778,0.0008433735,"1","lb.","44.2"
"2116","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,146,2.198,0.79,NA,146,4.282781e-05,"1","lb.","185.9"
"2117","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,689,10.391,3.71,NA,522,0.00020211205,"1.32","Ind.","185.9"
"2118","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,6,0.086,0.03,NA,1,1.7600469e-06,"5.3","Ind.","185.9"
"2119","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,21,0.313,0.11,NA,3,6.1601645e-06,"6.4","Ind.","185.9"
"2120","Tongass Resource Use Cooperative Study 1987","Coffman Cove_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,66,0.998,0.35,NA,66,1.9360516e-05,"1","lb.","185.9"
"2121","Tongass Resource Use Cooperative Study 1987","Craig_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,2549,6.987,2.16,NA,2549,0.00011629658,"1","lb.","1182.3"
"2122","Tongass Resource Use Cooperative Study 1987","Craig_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,4219,11.562,3.57,NA,3196,0.0001924893,"1.32","Ind.","1182.3"
"2123","Tongass Resource Use Cooperative Study 1987","Craig_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,1386,3.798,1.17,NA,262,6.323541e-05,"5.3","Ind.","1182.3"
"2124","Tongass Resource Use Cooperative Study 1987","Craig_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,4300,11.783,3.64,NA,672,0.00019618489,"6.4","Ind.","1182.3"
"2125","Tongass Resource Use Cooperative Study 1987","Craig_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,562,1.539,0.48,NA,562,2.5640908e-05,"1","lb.","1182.3"
"2126","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",665,698,33.25,10.07,665,698,0.00021034233,"1","lb.","69.3"
"2127","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",798.6,839,39.93,12.11,605,635,0.0002528327,"1.32","Ind.","69.3"
"2128","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",74.2,78,3.71,1.13,14,15,2.3505303e-05,"5.3","Ind.","69.3"
"2129","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",416,437,20.8,6.31,65,68,0.00013168997,"6.4","Ind.","69.3"
"2130","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",399,419,19.95,6.05,399,419,0.00012626567,"1","lb.","69.3"
"2131","Tongass Resource Use Cooperative Study 1987","Edna Bay_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",40,42,2,0.61,40,42,1.2656702e-05,"1","lb.","69.3"
"2132","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",336.6,492,25.892,8.22,255,373,0.00031307669,"1.32","Ind.","59.9"
"2133","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",31.8,46,2.446,0.77,6,9,2.9271396e-05,"5.3","Ind.","59.9"
"2134","Tongass Resource Use Cooperative Study 1987","Elfin Cove_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",80,117,6.154,1.95,80,117,7.445116e-05,"1","lb.","59.9"
"2135","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,3136,48.623,20.59,NA,2376,0.0008549385,"1.32","Ind.","152.3"
"2136","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,128,1.984,0.84,NA,24,3.489545e-05,"5.3","Ind.","152.3"
"2137","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,87,1.342,0.57,NA,14,2.3718001e-05,"6.4","Ind.","152.3"
"2138","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,24,0.366,0.16,NA,24,6.5428967e-06,"1","lb.","152.3"
"2139","Tongass Resource Use Cooperative Study 1987","Gustavus_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,59,0.907,0.39,NA,59,1.6084621e-05,"1","lb.","152.3"
"2140","Haines/Klukwan 1983","Haines_1983","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",146.3,660,1,0.35,209,938,2.7496677e-05,"0.7","Ind.","1908.2"
"2141","Haines/Klukwan 1983","Haines_1983","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",342.7,1538,2.33,0.81,149,669,6.407559e-05,"2.3","Ind.","1908.2"
"2142","Haines/Klukwan 1983","Haines_1983","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",100,449,0.68,0.24,10,45,1.8706072e-05,"10","Ind.","1908.2"
"2143","Haines/Klukwan 1983","Haines_1983","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",5,20,0.03,0.01,5,22,8.332326e-07,"1","lb.","1908.2"
"2144","Tongass Resource Use Cooperative Study 1987","Haines_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,2060,3.386,1.27,NA,1560,0.00013044167,"1.32","Ind.","1622.6"
"2145","Tongass Resource Use Cooperative Study 1987","Haines_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,814,1.339,0.5,NA,154,5.154345e-05,"5.3","Ind.","1622.6"
"2146","Tongass Resource Use Cooperative Study 1987","Haines_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,37,0.061,0.02,NA,37,2.3428843e-06,"1","lb.","1622.6"
"2147","Tongass Resource Use Cooperative Study 1987","Hollis_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Abalone","Abalone",NA,260,8.102,3.27,NA,260,0.00017922383,"1","lb.","79.4"
"2148","Tongass Resource Use Cooperative Study 1987","Hollis_1987","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",NA,439,13.689,5.53,NA,333,0.00030261255,"1.32","Ind.","79.4"
"2149","Tongass Resource Use Cooperative Study 1987","Hollis_1987","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",NA,100,3.108,1.26,NA,19,6.893224e-05,"5.3","Ind.","79.4"
"2150","Tongass Resource Use Cooperative Study 1987","Hollis_1987","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",NA,64,2.004,0.81,NA,10,4.4116634e-05,"6.4","Ind.","79.4"
"2151","Tongass Resource Use Cooperative Study 1987","Hollis_1987","Marine","Marine Invertebrates","Marine Invertebrates","Shrimp","Shrimp",NA,298,9.281,3.75,NA,298,0.00020541808,"1","lb.","79.4"
"2152","Tongass Resource Use Cooperative Study 1987","Hollis_1987","Marine","Marine Invertebrates","Marine Invertebrates","Unknown Marine Invertebrates","Unknown Marine Invertebrates",NA,19,0.605,0.24,NA,19,1.3097126e-05,"1","lb.","79.4"
"2153","Southeast Timber 1985/1986","Hoonah_1985","Nearshore","Marine Invertebrates","Marine Invertebrates","Crab","Dungeness Crab",1815,7157,25.56,7.99,726,2863,0.0003806591,"2.5","Ind.","895.2"
"2154","Southeast Timber 1985/1986","Hoonah_1985","Marine","Marine Invertebrates","Marine Invertebrates","Crab","King Crab",250,986,3.52,1.1,36,142,5.2442345e-05,NA,"Ind.","895.2"
"2155","Southeast Timber 1985/1986","Hoonah_1985","Nearshore","Marine Invertebrates","Marine Invertebrates","Geoduck","Geoduck",15,59,0.21,0.07,3,12,3.138031e-06,"5","5 Gal Bckt","895.2"
"2156","Southeast Timber 1985/1986","Hoonah_1985","Marine","Marine Invertebrates","Marine Invertebrates","Octopus","Octopus",5,20,0.07,0.02,0.5,2,1.0637392e-06,"10","Ind.","895.2"
